lat,lon,depth
35.1574032,139.599136,23.266
35.15744,139.5991,23.374
35.157394,139.59914,23.239
35.157394,139.59915,23.239
35.1575124,139.59928399999998,23.24945
35.157497,139.5992,23.3015
35.157406,139.59926,23.145
35.157425,139.59927,23.161
35.157436,139.59927,23.161
35.15745,139.59929,23.176499999999997
35.157402,139.59937,22.947
35.157413,139.59937,22.947
35.15742,139.59938,22.906
35.15743,139.5994,22.9215
35.157463,139.5993,23.176499999999997
35.157475,139.5993,23.197
35.15752,139.59923,23.3015
35.15744865,139.5993285,23.088425
35.157445665384614,139.59938603846155,23.005032692307694
35.157513707211535,139.59933778365385,23.19477860576923
35.157505,139.59938,23.166
35.157505,139.5994,23.166
35.15742213307692,139.5993812076923,22.94530653846154
35.15744422661538,139.59957024153846,22.17266130769231
35.15746428082418,139.59941203241758,23.010171126373628
35.15748523113278,139.5994653907784,22.91576629258242
35.1575,139.59943,23.145
35.157505,139.59944,23.057000000000002
35.157505,139.59947,22.9945
35.157505,139.59949,22.9945
35.15752,139.59949,23.00225
35.15748608174405,139.59949570815476,22.792014544642857
35.1574692112479,139.59956968260266,22.307986430002288
35.1575,139.59952,22.9005
35.157505,139.5995,22.916
35.15753,139.5995,22.906
35.15750311754472,139.59956958097794,22.343045543149557
35.157433,139.59964,22.0
35.157444,139.59962,22.0
35.157348125,139.59986125,20.0750625
35.157455,139.59961,21.959
35.157467,139.5996,21.959
35.15743658552631,139.59979480263158,20.691292763157897
35.157307,139.60008,18.16
35.157314,139.5998,21.194000000000003
35.157314,139.60011,17.104
35.157322,139.59978,21.303
35.157555,139.59935,23.156
35.157578,139.5994,23.291
35.157563678640585,139.59945123464917,23.04642060165471
35.15756079122459,139.59956625644782,22.510908147137712
35.15759304698652,139.5994407491097,23.11933287487924
35.1577,139.59956,23.238500000000002
35.157707,139.59958,23.0565
35.1576,139.59962,22.063
35.1576,139.59964,22.052
35.157597,139.59973,21.360500000000002
35.157604,139.59973,21.360500000000002
35.15761,139.59975,21.360500000000002
35.157623,139.59976,21.423000000000002
35.15764077912246,139.59966562564477,22.06864081471377
35.15763509739031,139.5997019532056,21.743642601839223
35.15773147941879,139.59964959647507,22.3478805694255
35.157806,139.59972,22.261
35.1579,139.59967,21.719
35.157848497059824,139.5997056566393,21.951982938489355
35.15785941617664,139.59973927610653,21.898913823081557
35.157897701890924,139.59970499039227,21.919485251652986
35.157898,139.59975,21.678
35.157898,139.59976,21.678
35.1574800989951,139.59986569151982,20.21105502147042
35.15749554579146,139.59996107048,18.725856459227934
35.157635703834266,139.59981170138232,20.779323098412508
35.157707,139.59993,19.549500000000002
35.157715,139.59991,20.054
35.15772,139.59987,20.523
35.15768,139.60008,14.736
35.15768,139.6001,14.502
35.15769,139.59996,19.18
35.1577,139.59995,19.482
35.15772545962874,139.59981184724205,20.972768503333327
35.157729278699364,139.59987810737434,20.308181546544553
35.15772488524662,139.59992987382495,19.29931210310297
35.15777,139.59987,20.356
35.15777,139.59988,20.356
35.15778,139.59988,20.2205
35.15776448932054,139.59989374439616,20.09073991691671
35.15776091862942,139.5999173650759,19.783139491291198
35.157800333333334,139.59990333333334,20.130333333333336
35.15779,139.59993,20.096
35.157835916929265,139.59977787132382,21.496118853718528
35.157797729523345,139.599832695726,20.86020698254815
35.1579,139.59978,21.5635
35.157875,139.59985,20.944
35.157800273644014,139.59986931787103,20.542309435735184
35.157828030404886,139.59991436865232,19.901423270637242
35.157869004796034,139.5998751974642,20.588134241274368
35.157894,139.5999,20.533
35.15771034767119,139.5999767779268,18.147589475965688
35.15768669563926,139.60004889816057,16.290590789663806
35.15783119174969,139.59995421383397,19.153289135840957
35.15781082284142,139.59998083348103,18.41163235967952
35.157875,139.59996,19.086
35.157883,139.59996,19.003
35.15789,139.59998,18.92
35.1579,139.59999,18.545
35.157886507218414,139.60002761268123,15.580363377604916
35.15798,139.59964,22.7915
35.15795147615798,139.59972816391863,20.467218953828585
35.1579923690395,139.59970704097967,20.480179738457146
35.15801,139.5997,21.001
35.158028,139.59976,17.661
35.157949516918094,139.59980383382262,19.642807003343947
35.157944,139.59988,20.668
35.158047,139.59981,16.703
35.15808,139.59987,17.6245
35.157974,139.6,15.189
35.157986,139.60002,15.053999999999998
35.15798004125748,139.60006230577028,13.431999467160555
35.15807826941717,139.59998548705136,15.305666631144037
35.15802029126103,139.6000483984048,13.493148021845464
35.158024,139.6001,11.469
35.158035,139.60011,11.239999999999998
35.158109345006814,139.6000542408934,12.887141520295254
35.158047,139.60011,11.011
35.158085,139.59988,17.6245
35.158096,139.5999,17.463
35.1581,139.59991,17.416
35.15811,139.59993,17.265
35.158142,139.6,15.839500000000001
35.158154,139.60002,15.241
35.158146,139.60011,6.9935
35.15816,139.60004,14.382
35.15817,139.60005,14.382
35.15814094117647,139.59998647058825,14.8465
35.15818,139.60008,10.2615
35.158195,139.60008,10.2615
35.15821,139.60008,10.012
35.158257,139.60007,15.4805
35.157337,139.60033,9.356
35.157352,139.60033,8.971
35.1573548,139.60001,17.318966666666665
35.1574306,139.60026625,9.689808333333334
35.15744708235294,139.60004389705884,16.290133823529413
35.157505,139.60028,8.8095
35.157516,139.60028,8.846
35.15753,139.60028,8.846
35.157417,139.60031,7.685499999999999
35.157433,139.60031,7.685499999999999
35.15737133333334,139.60032333333334,8.670833333333333
35.157457561904764,139.60029279761903,8.604734523809524
35.157419723809525,139.6003090327381,8.161641964285714
35.157524,139.60147,7.233
35.15753,139.60146,7.285
35.15759022097187,139.6000992998721,14.687657992327365
35.15760506655612,139.60020969188847,11.349809718435868
35.157673,139.60016,13.425
35.157677,139.60014,13.8465
35.15768,139.60013,14.268
35.157677,139.60027,9.897
35.15769,139.60025,9.9465
35.157703,139.60025,10.0375
35.15772,139.60025,10.043
35.15761531087646,139.60031653730326,9.600727586180794
35.15763217739897,139.60042315196225,9.632344897141781
35.157695658063965,139.60032533701184,10.337606323212187
35.157692,139.6004,9.293
35.157696,139.60043,9.907
35.1577,139.60045,10.1675
35.157703,139.60048,10.501
35.15771688019051,139.6001411007228,13.683196944484582
35.1578,139.60025,12.035499999999999
35.15781,139.60025,11.978
35.1578781931187,139.60017453793955,12.234240961719443
35.15783492664279,139.60023701766016,11.724367886792347
35.15783886583035,139.6002646272075,11.352045985849044
35.157927217871055,139.6002120720747,10.937789579608028
35.157875,139.60028,10.397
35.157887,139.6003,10.313
35.157894,139.6003,10.355
35.1576613223565,139.60046913163336,9.801442984603055
35.1576924644713,139.60057582632666,10.207988596920611
35.157703,139.60056,10.272
35.157703,139.60057,10.1835
35.157703,139.6006,10.095
35.157669999999996,139.6008275,12.963125
35.157692,139.60068,10.688
35.157669999999996,139.6008275,12.963125
35.158062,139.60013,10.256
35.158025977638395,139.60027077120125,9.740757664308175
35.1580547444096,139.60034269280033,9.080314416077044
35.158054,139.60036,8.607
35.158062,139.60037,8.7995
35.158077,139.60037,9.174
35.15808410314971,139.60035906628596,9.871153154340746
35.158147615384614,139.60010384615384,10.67
35.15812662393162,139.60023820512822,9.177055555555556
35.158203,139.60017,6.858
35.158215,139.6002,6.858
35.158261319902316,139.6001917216117,9.484007936507936
35.15812990469836,139.6003128993026,10.018021664640424
35.15815,139.6004,11.749500000000001
35.158165,139.6004,11.947
35.158257,139.60031,11.115
35.15820960805372,139.60040176148482,12.175886281895417
35.15820823709579,139.60042652377135,12.56494420744504
35.158226,139.60042,12.9205
35.15823,139.60043,12.936
35.15824,139.60045,13.1335
35.158245,139.60045,13.1335
35.158253,139.60046,13.175
35.158257,139.60048,13.347
35.15766133333333,139.60091611111113,13.06386111111111
35.15765814814815,139.60094956790124,12.966817901234569
35.157658,139.60089,13.498
35.15766,139.60088,13.737
35.15767,139.60086,13.9295
35.157654,139.601,12.603
35.157654,139.60101,12.509
35.157658,139.60097,12.686
35.157658,139.60098,12.686
35.15765535802469,139.6009915946502,12.573302983539094
35.15759813580247,139.601248159465,9.31963029835391
35.15765,139.60104,11.989
35.15761394375857,139.60119997267947,9.777548142432558
35.157597,139.60129,8.555
35.157604,139.60124,9.012
35.15761,139.60123,9.491
35.158561,139.60009666666667,11.948166666666665
35.158497,139.60008,12.483
35.158504,139.6001,12.499
35.15851,139.60011,12.4
35.15859344444445,139.6000985185185,11.998796296296296
35.158615,139.60011,11.469
35.15862,139.60008,11.385
35.15862,139.6001,11.453
35.15894671428571,139.59957142857144,22.578
35.15903977142857,139.59946214285713,26.657999999999998
35.15897,139.59953,22.916
35.158978,139.59952,22.916
35.158985,139.5995,23.187
35.15893607142857,139.59960914285713,22.018375
35.15891668253968,139.5996609206349,21.376583333333333
35.15889,139.59976,19.794
35.158916,139.59962,22.245
35.15892,139.59962,22.245
35.158928,139.59961,22.245
35.15893,139.5996,22.292
35.158897,139.59976,19.765749999999997
35.15878625,139.5998825,19.015
35.15876508680556,139.59994387731481,17.153037037037038
35.15879804811508,139.59987376818782,18.860291005291007
35.158775,139.59987,19.279
35.15878,139.59988,19.076
35.15879,139.59988,19.076
35.1588,139.5999,18.629
35.15872384570312,139.6000251497396,14.531583333333334
35.158707,139.6001,12.176
35.158707,139.60011,12.176
35.158794,139.60002,14.861
35.158802,139.60002,15.2895
35.158756,139.60007,12.873
35.158733,139.6001,12.815999999999999
35.15874,139.60008,12.821
35.15874,139.60011,12.847
35.158768,139.60007,12.988
35.158775,139.60005,13.315999999999999
35.158783,139.60004,13.597
35.158783,139.60011,14.92625
35.158802,139.60008,13.8155
35.1588156773589,139.59987750404173,18.015231334509114
35.15887029433972,139.59981750101042,19.28935158362728
35.158886,139.59978,19.795833333333334
35.15888131773589,139.59979900040418,19.580033966784246
35.15888115106922,139.5998098337375,19.520270077895358
35.158894808600635,139.5997961042677,19.696621338918284
35.158894,139.5998,19.7298
35.158856229811505,139.59983700181877,18.933231183862436
35.15885730845293,139.59986445099022,17.129323551954734
35.1588855,139.59981249999998,19.616541666666667
35.15887197445289,139.59983848396652,18.613410270184207
35.158867430104515,139.59986672199594,16.707465951853358
35.15889,139.59984,19.255499999999998
35.15886993383971,139.59986502288473,16.809930691337506
35.15881406892846,139.59987971488133,18.03388972611699
35.15885,139.5999,16.027
35.15886,139.59987,16.18025
35.15886,139.59988,16.13375
35.15888,139.59987,16.0425
35.15886182444804,139.59988633771647,16.200399066010636
35.15885920271645,139.5999295930796,15.735118414741923
35.15888,139.5999,16.027
35.158886,139.59993,15.3765
35.15891,139.5998,19.717066666666668
35.158913,139.59982,19.3775
35.15889105422996,139.5998471903606,17.846277794750524
35.158924,139.59982,19.320500000000003
35.158936,139.59984,19.289250000000003
35.1589442868161,139.59979064283786,20.308349076902864
35.15893887338314,139.59981465872372,19.774877470078735
35.15896294250623,139.5998501656738,19.448859683759842
35.15895301123764,139.59981855534798,19.909237061528863
35.158974666666666,139.59984666666665,19.705750000000002
35.15891913675996,139.59987792921945,17.414013355848684
35.158928,139.5999,16.307499999999997
35.158928,139.59991,16.188
35.15894,139.59991,16.381
35.15898,139.59987,19.23725
35.158985,139.59987,19.512999999999998
35.158951261396666,139.59989149410163,17.53581361298739
