lat,lon,depth
35.1574032,139.599136,23.2806
35.15744,139.5991,23.405
35.157394,139.59914,23.239
35.157394,139.59915,23.26
35.1575124,139.59928399999998,23.2536
35.157497,139.5992,23.291
35.157406,139.59926,23.072
35.157425,139.59927,23.249
35.157436,139.59927,23.156
35.15745,139.59929,23.197
35.157402,139.59937,22.76
35.157413,139.59937,22.906
35.15742,139.59938,23.104
35.15743,139.5994,23.156
35.157463,139.5993,23.114
35.157475,139.5993,23.301
35.15752,139.59923,23.312
35.15744568421052,139.59932578947368,23.117315789473682
35.15744047368421,139.59938631578947,23.038109649122806
35.15751374385965,139.59933480701753,23.213295029239767
35.157505,139.5994,23.249
35.15742109473685,139.5993812631579,22.99282192982456
35.157446773684214,139.59955281578948,22.20420548245614
35.157460589473686,139.5994145263158,23.045173346828612
35.1574849627193,139.59946415570175,22.933793557411153
35.1575,139.59943,23.052
35.157505,139.59944,23.187
35.157505,139.59947,23.145
35.157505,139.59949,22.9945
35.15752,139.59949,23.01
35.15748646048246,139.59949210504388,22.8066526452148
35.157473000713715,139.59955979423844,22.313187600920642
35.1575,139.59952,22.906
35.157505,139.5995,22.781
35.15753,139.5995,22.895
35.15750349647238,139.59956835448023,22.333894567830495
35.157444,139.59962,22.0
35.15734246666667,139.59987600000002,19.96966666666667
35.157455,139.59961,21.865
35.157467,139.5996,21.959
35.15743647037037,139.59980422222222,20.641037037037037
35.157307,139.60008,17.983
35.157314,139.5998,21.168
35.157314,139.60011,17.328
35.157322,139.59978,21.428
35.157555,139.59935,23.156
35.157578,139.5994,23.291
35.15756349301303,139.5994500295255,23.032454534161623
35.15756116182734,139.59956488660728,22.50438174361038
35.157593065484036,139.59944049161328,23.099083627777198
35.1577,139.59956,23.197
35.157707,139.59958,22.916
35.1576,139.59962,22.271
35.1576,139.59964,22.052
35.157597,139.59973,21.324
35.157604,139.59973,21.241
35.15761,139.59975,21.303
35.157623,139.59976,21.74
35.157640816182735,139.59966548866072,22.084038174361037
35.157635102022844,139.5997019360826,21.788379771795128
35.157731486367595,139.59964957079055,22.324069657692693
35.157806,139.59972,22.292
35.1579,139.59967,21.667
35.15784849805251,139.59970565297007,21.945581379670386
35.157859416342085,139.599739275495,21.9307635632784
35.15789770205637,139.59970498978072,21.887477848992685
35.157898,139.59975,21.678
35.157898,139.59976,21.699
35.157480092493714,139.59986624460615,20.22631863581366
35.15749554552057,139.59996109352525,18.754554943158904
35.15763570363974,139.59981175220128,20.787750304615244
35.157707,139.59993,19.482
35.157715,139.59991,19.617
35.15772,139.59987,20.897
35.15768,139.60008,15.33
35.15768,139.6001,14.736
35.15769,139.59996,18.837
35.1577,139.59995,19.18
35.15772546028638,139.5998118519684,20.970699091384112
35.15772927878558,139.59987811201063,20.220472960567957
35.15772488525237,139.59992987413403,19.229364864037862
35.15777,139.59987,19.961
35.15777,139.59988,20.523
35.15778,139.59988,20.439
35.15776448932942,139.59989374487384,20.010018426240336
35.1577609186335,139.59991736529506,19.61074963086321
35.157800333333334,139.59990333333334,20.363
35.15779,139.59993,19.222
35.157835917114355,139.59977787242897,21.50677021825583
35.157797729710886,139.59983269704574,20.860521050128007
35.1579,139.59978,21.678
35.157875,139.59985,20.835
35.15780027374966,139.59986931862676,20.418027517689016
35.15782803041663,139.5999143687363,19.811447501965446
35.1578690048396,139.5998751977727,20.354856581397495
35.157894,139.5999,20.533
35.15771034767277,139.59997677797003,18.152574302169675
35.1576866956394,139.60004889816418,16.238714525180807
35.15783119175135,139.59995421385293,18.972177345144978
35.15781082284204,139.59998083349464,18.29925505933314
35.157875,139.59996,19.576
35.157883,139.59996,19.086
35.15789,139.59998,18.545
35.1579,139.59999,17.671
35.1578865072187,139.60002761268905,15.36188147122508
35.15798,139.59964,22.625
35.15795147620806,139.59972816398914,20.44207625450489
35.15799236905202,139.5997070409973,20.432269063626222
35.15801,139.5997,21.001
35.158028,139.59976,17.661
35.15794951696418,139.59980383391846,19.60064537443075
35.157944,139.59988,20.013
35.158047,139.59981,16.703
35.15808,139.59987,17.983
35.157974,139.6,15.049
35.157986,139.60002,15.059
35.157980041257595,139.60006230577295,13.281392066319777
35.158078269417175,139.59998548705153,15.125626137754653
35.15802029126106,139.60004839840542,13.32367071201654
35.158024,139.6001,11.469
35.158035,139.60011,11.011
35.158109345006814,139.60005424089346,12.59242307053756
35.158047,139.60011,10.511
35.158085,139.59988,17.786
35.158096,139.5999,17.463
35.1581,139.59991,17.265
35.15811,139.59993,17.369
35.158142,139.6,15.673
35.158154,139.60002,14.809
35.158146,139.60011,5.859
35.15816,139.60004,14.382
35.15817,139.60005,14.382
35.15814094117647,139.59998647058825,14.722823529411766
35.15818,139.60008,10.511
35.158195,139.60008,9.918
35.15821,139.60008,10.012
35.158257,139.60007,14.976
35.157337,139.60033,9.356
35.157352,139.60033,8.971
