lat,lon,depth
35.1574,139.59912,23.239
35.157402,139.5991,23.322
35.157417,139.5991,23.395
35.15743,139.5991,23.374
35.157394,139.59914,23.239
35.157394,139.59915,23.26
35.157487153846155,139.59924307692307,23.26623076923077
35.157497,139.5992,23.291
35.157406,139.59926,23.072
35.157425,139.59927,23.249
35.157436,139.59927,23.156
35.15745,139.59929,23.197
35.157402,139.59937,22.76
35.157413,139.59937,22.906
35.15742,139.59938,23.104
35.15743,139.5994,23.156
35.157463,139.5993,23.114
35.157475,139.5993,23.301
35.15744072222222,139.59933944444444,23.10822222222222
35.157445055555556,139.59938688034188,23.06086324786325
35.1575121984127,139.59935402319903,23.209434676434675
35.157505,139.59938,23.343
35.157505,139.5994,23.249
35.157434287037034,139.59939657407406,22.990037037037037
35.157446657407405,139.59957331481482,22.198207407407406
35.1575,139.59943,23.052
35.15749435262345,139.59947553858026,22.936815123456793
35.157505,139.59944,23.187
35.157505,139.59947,23.145
35.157505,139.59949,22.9945
35.15752,139.59949,23.01
35.1575,139.59952,22.906
35.157476483164984,139.59956696632997,22.366492255892254
35.157505,139.5995,22.781
35.15753,139.5995,22.895
35.157547,139.5995,23.093
35.15752138701833,139.59956077403666,22.475832472876917
35.157433,139.59964,22.177
35.157444,139.59962,22.0
35.157455,139.59961,21.865
35.157348125,139.59986125,20.107625
35.157467,139.5996,21.959
35.15742767361111,139.59979840277776,20.696090277777778
35.157307,139.60008,17.983
35.157314,139.5998,21.168
35.157314,139.60011,17.328
35.157322,139.59978,21.428
35.157555,139.59935,23.156
35.157578,139.5994,23.291
35.157567563871744,139.59944166478053,23.106448593964334
35.157592711073356,139.59956490774343,22.582528441479262
35.15759662749451,139.5994396572524,23.11429770354436
35.1577,139.59956,23.197
35.157707,139.59958,22.916
35.1576,139.59962,22.271
35.1576,139.59964,22.052
35.157604,139.59973,21.241
35.15761,139.59975,21.303
35.157623,139.59976,21.74
35.157722,139.5996,22.438
35.157662375,139.59970875,21.701125
35.157773053571425,139.5996469642857,22.248874999999998
35.157814,139.59975,22.052
35.1579,139.59967,21.667
35.157906,139.59966,21.771
35.15786388169643,139.59969587053573,21.865984375
35.157865980282736,139.59975597842262,21.799330729166666
35.15789140885416,139.59969597842263,21.748616443452384
35.157898,139.59976,21.699
35.15750172492284,139.59987373070987,20.15017862654321
35.15749928020512,139.59995348877956,18.857132442772635
35.157726,139.59982,20.512
35.157707,139.59993,19.482
35.157715,139.59991,19.617
35.15772,139.59987,20.897
35.157722,139.59991,19.7
35.15768,139.60008,15.33
35.15768,139.6001,14.736
35.1577,139.59995,19.18
35.1577789428228,139.59985727850275,20.53631610576923
35.15773552966505,139.5998895813081,20.116279400887574
35.15777,139.59991,20.096
35.15778,139.59988,20.439
35.157795,139.5999,20.533
35.15778575,139.59990666666667,20.254666666666665
35.157807999999996,139.59990666666667,20.293666666666667
35.15783825,139.59991393939393,20.226666666666667
35.157852108241045,139.5998013169285,21.323120367588142
35.157846866259106,139.59987772492892,20.547250171941773
35.1579,139.59978,21.678
35.157906,139.5998,21.449
35.157875,139.59985,20.835
35.15783,139.59991,20.158
35.15784,139.59993,20.106
35.157852,139.59993,19.909
35.157894,139.5999,20.533
35.15774533333333,139.59996199999998,18.622200000000003
35.15769137037037,139.60005466666667,16.089688888888887
35.15784437777778,139.59993693333334,19.604493333333334
35.15782180185185,139.5999757,18.477072777777778
35.157875,139.59996,19.576
35.157883,139.59996,19.086
35.15789,139.59998,18.545
35.1579,139.59999,17.671
35.15790738624339,139.6000280952381,15.282698412698412
35.1579199704241,139.59968146763393,21.57624609375
35.157927973852274,139.59973645299792,20.723546713551205
35.15801,139.5997,21.001
35.157934247437076,139.5998400044057,19.755980114590272
35.15793257629567,139.59991195244456,18.505525255359153
35.158047,139.59981,16.703
35.15808,139.59987,17.983
35.158085,139.59988,17.786
35.157974,139.6,15.049
35.157986,139.60002,15.059
35.157993,139.60004,14.487
35.15807837175304,139.59998613016296,15.10550168369061
35.15802309293826,139.60003653254074,13.851875420922653
35.158035,139.60011,11.011
35.15811614126495,139.60004990714359,12.716375291407989
35.158047,139.60011,10.511
35.158096,139.5999,17.463
35.1581,139.59991,17.265
35.15811,139.59993,17.369
35.158142,139.6,15.673
35.158154,139.60002,14.809
35.158146,139.60011,5.859
35.15816,139.60004,14.382
35.15817,139.60005,14.382
35.158148399999995,139.60000066666666,14.314400000000001
35.15818,139.60008,10.511
35.158195,139.60008,9.918
35.15821,139.60008,10.012
35.158257,139.60007,14.976
35.157337,139.60033,9.356
35.157352,139.60033,8.971
35.157364,139.60033,8.232
35.1573665625,139.600026875,16.8294375
35.157438506944445,139.600271875,9.594270833333333
35.15743959232026,139.60006404411766,15.70786519607843
35.157505,139.60028,8.96
35.157516,139.60028,8.971
35.15753,139.60028,8.846
35.157543,139.60028,8.773
35.157433,139.60031,7.41
35.15736271428572,139.60032714285714,8.646857142857142
35.15747546017574,139.60028985969387,8.743018282312926
35.157524,139.60147,7.233
35.15753,139.60146,7.337
35.157543,139.60143,7.493
35.15757417106287,139.60011924019608,14.06746977124183
35.15759463258145,139.6002217803083,10.90987332689486
35.157677,139.60014,13.425
35.15768,139.60013,14.268
35.157677,139.60027,9.616
35.15769,139.60025,9.876
35.157703,139.60025,10.251
35.15772,139.60025,10.324
35.1576130910631,139.60029847000018,9.70665763410065
35.15764959187314,139.60044138828235,10.00444598606893
35.15767225727974,139.60032351539897,10.210886327451604
35.1577,139.60045,10.428
35.157703,139.60048,10.782
35.15770961423761,139.6001366147186,13.4889443001443
35.157691108939666,139.6002187662647,11.432478828449488
35.1578772479791,139.6001618142888,12.223281043018108
35.15781279100939,139.6002222219782,11.531308005384936
35.157808501481455,139.60025662575126,10.974377610380651
35.15792177884491,139.60020724763072,10.84052477018018
35.157875,139.60028,10.553
35.157887,139.6003,10.584
35.157894,139.6003,10.313
35.15769359864552,139.60051689804706,10.272407664344822
35.1576989197291,139.6005853796094,10.276081532868965
35.157703,139.60056,10.272
35.157703,139.60057,10.095
35.157703,139.6006,10.053
35.157669999999996,139.6008275,13.01125
35.157692,139.60068,10.688
35.157669999999996,139.6008275,13.01125
35.158062,139.60013,10.001
35.15802091691358,139.6002694376252,9.655229601730108
35.15805347922839,139.60034235940628,9.152557400432528
35.158054,139.60036,8.607
35.158062,139.60037,8.992
35.158077,139.60037,9.356
35.15808319944885,139.60035882814736,9.887112428880377
35.15815891666667,139.60010416666668,10.34275
35.15812787962963,139.60023824074074,9.108305555555555
35.158203,139.60017,6.858
35.158215,139.6002,6.702
35.15819235925926,139.60020448148148,8.825211111111111
35.158140536528144,139.60033262919748,10.409969091295586
35.15815,139.6004,11.656
35.158165,139.6004,11.791
35.158257,139.60031,11.115
35.158193392947574,139.60037806991082,11.679441010143954
35.15818277042108,139.60040400998727,12.022063001449137
35.158226,139.60042,12.676
35.15823,139.60043,12.905
35.15821686672372,139.60042076123568,12.536195876630279
35.158211601891466,139.60042719530256,12.496080469882138
35.15822920980217,139.60043256521973,12.79975376378749
35.158264,139.60048,13.404
35.15766133333333,139.60091611111113,13.049722222222222
35.15765814814815,139.60094956790124,12.940413580246913
35.157658,139.60089,13.498
35.15766,139.60088,13.737
35.15767,139.60086,14.122
35.157654,139.601,12.509
35.157654,139.60101,12.27
35.157658,139.60097,12.686
35.157658,139.60098,12.603
35.15765535802469,139.6009915946502,12.499568930041152
