lat,lon,depth
35.157337,139.59933,22.791
35.157352,139.59933,22.875
35.15740325,139.59915,23.24675
35.15743,139.5991,23.374
35.15744,139.5991,23.374
35.15739,139.59921,23.135
35.157394,139.59914,23.239
35.157394,139.59915,23.239
35.15749533333334,139.59926249999998,23.250291666666666
35.157497,139.5992,23.3015
35.15738807692308,139.59924230769232,23.081269230769234
35.15737660769231,139.59930523076923,22.957776923076924
35.157435815811965,139.59923541880343,23.18972478632479
35.157425,139.59927,23.161
35.157436,139.59927,23.161
35.15745,139.59929,23.176499999999997
35.15738371730769,139.5993246025641,22.940148076923077
35.15739019081197,139.59936717806266,22.881294230769228
35.15743359234654,139.59931245558144,23.070929020979023
35.15742,139.59938,22.906
35.15743,139.5994,22.9215
35.157463,139.5993,23.176499999999997
35.157475,139.5993,23.197
35.15752,139.59923,23.3015
35.15746803948977,139.59931549703876,23.149661934731935
35.157474239257844,139.59938890478364,23.076417359610087
35.15751572227927,139.59933908246015,23.200887017314237
35.1575,139.59937,23.166
35.157505,139.59938,23.166
35.157505,139.5994,23.166
35.15745,139.59944,22.916
35.157483517089844,139.59942349319883,23.043119097115007
35.157490946343316,139.59944816591099,23.027207677457223
35.1575,139.59941,23.1765
35.1575,139.59943,23.145
35.157505,139.59944,23.057000000000002
35.157505,139.59947,22.9945
35.157505,139.59949,22.9945
35.15752,139.59949,23.00225
35.15749418926866,139.5994676331822,22.986891535491445
35.157463698211444,139.59958460553037,22.13714858924857
35.15750693248806,139.59947834322753,22.988949074844008
35.15749780184736,139.59949964302444,22.80117614701509
35.15753,139.5995,22.906
35.15746698124668,139.5995787064521,22.16000668745667
35.157444,139.59962,22.0
35.1574576,139.59960800000002,21.9672
35.15738483333333,139.59970333333334,21.60066666666667
35.157455,139.59961,21.959
35.157467,139.5996,21.959
35.15749563888889,139.5996522222222,21.834111111111113
35.157307,139.59981,21.189
35.157314,139.5998,21.194000000000003
35.157322,139.59978,21.303
35.157307,139.60008,18.16
35.157314,139.60011,17.104
35.157555,139.59935,23.156
35.157578,139.5994,23.291
35.15757938838126,139.59946116762248,23.070977362631588
35.15757278143733,139.59955932656263,22.642259292148598
35.1576045608926,139.59945095401682,23.148112423161834
35.157692,139.59955,23.28
35.1577,139.59956,23.238500000000002
35.157707,139.59958,23.0565
35.15751739379126,139.5995974843975,22.155058363528205
35.15750712908502,139.59961621332747,21.992521184329913
35.1576,139.59962,22.063
35.1576,139.59964,22.052
35.157520486694686,139.59964723682455,21.864820486650306
35.15753369111812,139.59967792031725,21.739010677218133
35.15755686137957,139.59966827409386,21.814270469639673
35.157623,139.59976,21.423000000000002
