35.15752,139.59923,23.312,1603594731597.0
35.1575,139.59943,23.187,1603594838098.0
35.157505,139.59938,23.249,1603594831679.0
35.157505,139.5994,23.218,1603594833005.0
35.157505,139.59944,23.166,1603594839565.0
35.157505,139.59947,23.145,1603594840966.0
35.157555,139.59935,23.156,1603594689260.0
35.157578,139.5994,23.291,1603594673733.0
35.15756,139.59952,22.718,1603594361057.0
35.15757,139.59953,22.718,1603594363989.0
35.157578,139.59955,22.718,1603594365416.0
35.157585,139.59956,22.698,1603594366906.0
35.157593,139.59958,22.3385,1603594369802.0
35.157597,139.5996,22.271,1603594371125.0
35.157597,139.59961,22.271,1603594374131.0
35.157597,139.59966,21.865,1603594380028.0
35.157597,139.59967,21.74,1603594381529.0
35.1576,139.59962,22.063,1603594375772.0
35.1576,139.59964,22.052,1603594377090.0
35.157642,139.59949,22.989,1603594635888.0
35.157593,139.59969,21.574,1603594382865.0
35.157593,139.5997,21.397,1603594385733.0
35.157597,139.59973,21.360500000000002,1603594387728.0
35.157604,139.59973,21.360500000000002,1603594389547.0
35.15761,139.59975,21.360500000000002,1603594391471.0
35.157623,139.59976,21.423000000000002,1603594394261.0
35.15763,139.59978,21.522,1603594395597.0
35.157642,139.5998,21.6205,1603594396999.0
35.15765,139.59981,21.522,1603594399802.0
35.15792,139.59962,22.911,1603595406342.0
35.15793,139.59962,22.833,1603595402938.0
35.15794,139.59961,22.833,1603595401541.0
35.157955,139.59961,22.833,1603595400062.0
35.157967,139.59962,22.8175,1603595397188.0
35.157978,139.59962,22.802,1603595395714.0
35.15798,139.59964,22.7915,1603595394218.0
35.15792,139.59984,20.793,1603595433388.0
35.15793,139.59985,20.793,1603595434862.0
35.157936,139.59985,20.793,1603595437684.0
35.15794,139.59987,20.668,1603595439086.0
35.15801,139.5997,21.001,1603595374218.0
35.158028,139.59976,17.661,1603595359756.0
35.15808,139.59987,17.983,1603595327314.0
35.159206,139.59927,29.514,1711252736773.0
35.15921,139.59927,29.514,1711252737809.0
35.15922,139.59926,29.592,1711252739857.0
35.15916,139.59932,29.327,1711252730782.0
35.15917,139.59932,29.327,1711252731813.0
35.15918,139.5993,29.348,1711252732861.0
35.159187,139.5993,29.348,1711252733845.0
35.159195,139.59929,29.405,1711252734874.0
35.158916,139.59962,22.245,1711252698994.0
35.15892,139.59962,22.245,1711252699854.0
35.158928,139.59961,22.245,1711252700797.0
35.15893,139.5996,22.292,1711252701634.0
35.15894,139.59958,22.401000000000003,1711252702834.0
35.158943,139.59958,22.401000000000003,1711252703928.0
35.15895,139.59956,22.614,1711252704892.0
35.15896,139.59955,22.656,1711252706209.0
35.15897,139.59953,22.916,1711252706826.0
35.158978,139.59952,22.916,1711252707811.0
35.158985,139.5995,23.187,1711252708823.0
35.158886,139.59976,20.259,1711247605881.0
35.15889,139.59976,20.2,1711247583853.0
35.158897,139.59976,20.141,1711247325848.0
35.15890028720253,139.59978957943002,19.89151631114764,
35.158901048027445,139.599849092441,19.315,
35.1589,139.59982,19.44,1711246608793.0
