35.15742822698817,139.5991404026693,23.3845,0.0
35.157432176791104,139.59920510314427,23.278688556720216,0.0
35.157417,139.5991,23.3845,1603594785727.0
35.15743,139.5991,23.3845,1603594784130.0
35.15744,139.5991,23.3845,1603594781332.0
35.157425,139.59927,23.197,1603594813977.0
35.157436,139.59927,23.197,1603594816126.0
35.157437685355,139.59932688970392,23.14423927064977,0.0
35.157441823876695,139.59940410957128,22.93911030841545,0.0
35.15745,139.59929,23.176499999999997,1603594817518.0
35.157433,139.59943,22.93911030841545,1603594341801.0
35.157444,139.59944,22.93911030841545,1603594343261.0
35.15745,139.59944,22.93911030841545,1603594344812.0
35.157497,139.5992,23.3015,1603594747172.0
35.15752,139.59923,23.3015,1603594731597.0
35.157494,139.59935,23.207432229771378,1603594828116.0
35.1575,139.59937,23.18671611488569,1603594829561.0
35.157505,139.59938,23.166,1603594831679.0
35.157555,139.59935,23.18171611488569,1603594689260.0
35.15749,139.59947,23.052,1603594351074.0
35.1575,139.59941,23.1765,1603594836699.0
35.1575,139.59943,23.166,1603594838098.0
35.157505,139.5994,23.1765,1603594833005.0
35.157505,139.59944,23.1035,1603594839565.0
35.157505,139.59947,23.031,1603594840966.0
35.15752919531535,139.59936094488302,23.18171611488569,0.0
35.157578,139.5994,23.291,1603594673733.0
35.157505,139.59949,23.036,1603594843819.0
35.157505,139.5995,23.01,1603594845220.0
35.15752,139.59949,23.01,1603594355333.0
35.15753,139.5995,22.94475,1603594357154.0
35.157547,139.5995,22.86448213330024,1603594359234.0
35.15755422354972,139.5995199291974,22.771,0.0
35.15756,139.59952,22.718,1603594361057.0
35.15757,139.59953,22.718,1603594363989.0
35.157578,139.59955,22.718,1603594365416.0
35.157585,139.59956,22.718,1603594366906.0
35.157642,139.59949,22.989,1603594635888.0
35.15757727252762,139.59955489349537,22.718,0.0
35.1576,139.59964,22.082055043145573,1603594377090.0
35.15758696878097,139.59956263409867,22.708,0.0
35.15762163912529,139.59964047570966,22.082055043145573,0.0
35.15762591902426,139.59972829481444,21.803765229713047,0.0
35.1576370627333,139.5997815625132,21.629073764989634,0.0
35.15763886721061,139.59973799226,21.761382614856522,0.0
35.15763,139.59978,21.674036882494818,1603594395597.0
35.157642,139.5998,21.575536882494816,1603594396999.0
35.15765,139.59981,21.575536882494816,1603594399802.0
35.15777,139.59987,20.18845993753816,1603588722982.0
35.157784,139.59969,22.2765,1603594570278.0
35.157806,139.59972,22.261,1603594558101.0
35.157814,139.59975,22.172,1603594551275.0
35.15785,139.5998,21.4010425782781,1603594534936.0
35.157852,139.59981,21.4010425782781,1603594531589.0
35.15796765218162,139.59962005155475,22.77439332937733,0.0
35.15794126069481,139.59965586172072,22.699696664688666,0.0
35.15796944811555,139.5996305678901,22.77439332937733,0.0
35.157955,139.59961,22.77439332937733,1603595400062.0
35.157967,139.59962,22.77439332937733,1603595397188.0
35.157978,139.59962,22.777696664688662,1603595395714.0
35.15798,139.59964,22.77439332937733,1603595394218.0
35.157898,139.59975,21.678,1603595422123.0
35.157898,139.59976,21.678,1603595423508.0
35.157855525195124,139.5997939715609,21.4010425782781,0.0
35.15786688281848,139.59983571657727,21.4010425782781,0.0
35.15790747778504,139.59978575268286,21.678,0.0
35.157936,139.59985,20.221,1603595437684.0
35.15794,139.59987,20.429,1603595439086.0
35.15801,139.5997,21.001,1603595374218.0
35.158028,139.59976,17.661,1603595359756.0
35.15797905596769,139.5998365020764,20.06761165237225,0.0
35.15808,139.59987,17.983,1603595327314.0
35.1588,139.59973,18.4,1711252675865.0
35.158806,139.59972,18.660712398577466,1711252677889.0
35.159206,139.59927,29.462,1711252736773.0
35.15921,139.59927,29.462,1711252737809.0
35.15922,139.59926,29.592,1711252739857.0
35.159181416354535,139.59930087766207,29.43612772279906,0.0
35.15907997778859,139.5994101824748,26.43327439699609,0.0
35.159153,139.59933,29.3375,1711252729799.0
35.15916,139.59932,29.348,1711252730782.0
35.15917,139.59932,29.348,1711252731813.0
35.15918,139.5993,29.43612772279906,1711252732861.0
35.159187,139.5993,29.43612772279906,1711252733845.0
35.159195,139.59929,29.43612772279906,1711252734874.0
35.15923534371769,139.59936438297365,28.97617205784817,0.0
35.15894514796273,139.59956075301798,22.594,0.0
35.158886659842686,139.59963763174778,20.654294364760617,0.0
35.15895,139.59956,22.646,1711252704892.0
35.15896,139.59955,22.646,1711252706209.0
35.15897,139.59953,22.698,1711252706826.0
35.158978,139.59952,22.916,1711252707811.0
35.158985,139.5995,23.187,1711252708823.0
35.15895377344686,139.5995731439423,22.594,0.0
35.15882488778277,139.59971265546085,18.660712398577466,0.0
35.15884287144328,139.59974935611152,19.048494115240842,0.0
35.15887759798006,139.59969252903772,20.24504968322736,0.0
35.158897,139.59976,19.86076011681841,1711247325848.0
35.15888,139.59978,19.76217715734899,1711247734808.0
35.15888,139.5998,19.560000000000002,1711248125892.0
35.15888,139.59981,19.560000000000002,1711250818879.0
35.15888,139.59985,19.061862021441826,1711246883896.0
35.15888,139.59987,16.641,1711246876889.0
35.158897,139.59978,19.82002098136465,1711247690884.0
35.15888186008433,139.599804008647,19.560000000000002,0.0
35.1588856374684,139.59981667440937,19.315,0.0
35.1589,139.59981,19.44,1711250882774.0
35.1589,139.59982,19.3775,1711246608793.0
35.15890770859614,139.59979893775426,19.692166666666665,0.0
35.158905,139.59981,19.44,1711247034861.0
35.15891,139.5998,19.692166666666665,1711247319843.0
35.158913,139.59981,19.68,1711250885793.0
35.158913,139.59982,19.3775,1711247006807.0
35.15892,139.59982,19.44,1711250887860.0
35.158928,139.59982,19.315,1711250888794.0
35.158882,139.59984,19.258,1711246611873.0
35.158886,139.59985,19.076,1711246879810.0
35.15889,139.59984,19.255499999999998,1711246902781.0
35.1589,139.59984,19.258,1711246905847.0
35.158970811616655,139.5997953281612,19.76742969620343,0.0
35.158950943859054,139.5998089332712,19.82622048804913,0.0
35.158974,139.59984,19.708638904357723,1711246602872.0
35.15899356954224,139.5998195094284,19.761819452178862,0.0
35.15898,139.59985,17.801227040041198,1711246598913.0
35.15898,139.59987,17.14234264118335,1711250914822.0
35.158985,139.59987,17.14234264118335,1711250916873.0
35.15899,139.59985,18.597454080082397,1711246593800.0
35.159096,139.59973,25.622,1711251189845.0
35.159096,139.5998,24.144,1711251178748.0
35.159107,139.59987,23.516411779320563,1711246527840.0
35.159115,139.59985,23.6445,1711246525836.0
35.15912,139.59985,23.6445,1711246524821.0
35.159195,139.59976,27.339,1711246512818.0
35.159203,139.59975,27.339,1711246511853.0
35.159214,139.59975,27.3965,1711246510880.0
35.159126,139.59984,23.64286450275257,1711246522798.0
35.15914,139.59981,24.8985,1711246519807.0
35.15915,139.5998,26.2515,1711246518871.0
35.159157,139.5998,26.423,1711246517784.0
35.159172,139.59978,27.037,1711246515870.0
35.159184,139.59978,27.141,1711246514901.0
35.157448,139.6003,7.822268372929909,1603594967358.0
35.15746,139.6003,7.822268372929909,1603594969183.0
35.15745520837734,139.6003,7.822268372929909,0.0
35.15745445137717,139.60030000000003,7.822268372929909,0.0
35.15753381673263,139.60028761652245,8.79256227566215,0.0
35.157646,139.60027,10.168,1603594995002.0
35.157702361077526,139.60031911293,10.197057620323598,0.0
35.15769419298055,139.60037160327423,10.197057620323598,0.0
35.157654,139.60101,12.27,1603588533300.0
35.157646,139.60107,11.448,1603588527282.0
35.157413,139.6017,9.481,1603588464108.0
35.15742,139.60168,9.481,1603588465564.0
35.157433,139.60167,9.481,1603588467317.0
35.157444,139.60165,9.58,1603588470253.0
35.157455,139.60164,9.679,1603588471734.0
35.15751,139.60152,7.233,1603588486443.0
35.157516,139.60149,7.262232907239727,1603588487720.0
35.157524,139.60147,7.262232907239727,1603588489647.0
35.15753,139.60146,7.291465814479454,1603588491543.0
35.15747861986499,139.60157693352005,8.352371995892796,0.0
35.157517978720335,139.60148856336718,7.262232907239727,0.0
35.15751155310829,139.60150441209151,7.262232907239727,0.0
35.157337,139.60193,7.878,1603588441087.0
35.15734,139.6019,8.096499999999999,1603588444484.0
35.157345,139.60188,8.19,1603588445881.0
35.15735,139.60185,8.2525,1603588447776.0
35.157352,139.60184,8.315,1603588449597.0
35.15757905746346,139.60258164999712,4.871328186376792,0.0
35.15757,139.60254,4.803164093188396,1603588325257.0
35.15757,139.6026,4.933164093188396,1603587228106.0
35.15765,139.60269,4.995,1603587030232.0
35.15778804523945,139.59987443856446,20.25672996876908,0.0
35.157825397747146,139.59995451475882,19.149651857772263,0.0
35.157795,139.5999,20.158,1603594423024.0
35.1578,139.59991,20.106,1603588709558.0
35.15779,139.59993,19.674500000000002,1603588657159.0
35.1578,139.59995,19.3415,1603588659936.0
35.157806,139.5999,20.1425,1603594424833.0
35.157818,139.59991,20.0075,1603594427734.0
35.15783,139.59991,20.0075,1603594429129.0
35.157806,139.59996,19.077303715544524,1603588661290.0
35.157814,139.59996,19.077303715544524,1603588663276.0
35.157833,139.59995,18.998651857772263,1603588697522.0
35.15784,139.59993,19.26915185777226,1603594432125.0
35.157852,139.59993,19.685,1603594433653.0
35.157825,139.59998,18.816,1603588666210.0
35.157837,139.59998,18.868000000000002,1603588669301.0
35.15785,139.59998,18.998651857772263,1603588673608.0
35.157822252118805,139.6000854259476,15.716188389516311,0.0
35.15779852650096,139.600272068659,11.347048201109656,0.0
35.15785527743345,139.60008858255648,15.716188389516311,0.0
35.1578,139.60025,11.347048201109656,1603595017040.0
35.15781,139.60025,11.314024100554828,1603595019985.0
35.157944,139.59988,20.429,1603595442086.0
35.15795,139.59995,17.307,1603595447651.0
35.15795,139.59996,17.186999999999998,1603595449118.0
35.15791,139.59999,17.983,1603594449873.0
35.15796380517257,139.5999422637439,17.307,0.0
35.15796,139.59998,17.067,1603595450801.0
35.15797,139.59999,17.067,1603595455693.0
35.157974,139.6,15.189,1603595457440.0
35.157986,139.60002,15.053999999999998,1603595460222.0
35.157993,139.60004,14.0445,1603595461624.0
35.158,139.60005,13.602,1603595463115.0
35.158005,139.60008,12.535,1603595465960.0
35.158012,139.60008,12.040033327527594,1603595467779.0
35.158024,139.6001,11.686533327527593,1603595469246.0
35.158035,139.60011,11.686533327527593,1603595471137.0
35.158047,139.60011,11.239999999999998,1603595473108.0
35.1577,139.60045,10.41021585922689,1603588589256.0
35.15782,139.60027,11.314024100554828,1603595021443.0
35.157833,139.60027,11.314024100554828,1603595023265.0
35.15785,139.60027,11.129999999999999,1603595026339.0
35.15771324718143,139.60044903390738,10.428,0.0
35.157703,139.6006,10.053,1603588578286.0
35.157739471998475,139.60042254955118,10.430071073894023,0.0
35.15769283386916,139.60066635381745,11.122658054552472,0.0
35.15794,139.60031,9.47,1603595040316.0
35.157900849058386,139.60032047572295,9.602082883391562,0.0
35.157955,139.60031,9.3295,1603595043037.0
35.158005,139.60033,8.491862044668032,1603595049200.0
35.15802,139.60034,8.549362044668031,1603595050834.0
35.158035,139.60034,8.549362044668031,1603595054176.0
35.158047,139.60036,8.549362044668031,1603595055522.0
35.15800661963893,139.60033653763148,8.43,0.0
35.15806097204975,139.5999263844478,16.913074862606994,0.0
35.15807486084716,139.6000385900461,13.968456954562866,0.0
35.15811203695682,139.59995935922254,16.097928440497014,0.0
35.158154,139.60002,14.382,1603595288484.0
35.15816,139.60004,14.382,1603595283656.0
35.15817,139.60005,14.382,1603595279379.0
35.1580500627233,139.6000861948244,11.469,0.0
35.15804747853457,139.6001628728263,10.421543028258668,0.0
35.15821,139.60008,10.012,1603595493783.0
35.158215,139.6002,6.702,1603595238997.0
35.158322080492084,139.60012257569508,12.395,0.0
35.15830766643548,139.60020068357633,10.895156242401686,0.0
35.158348,139.60013,12.2075,1603595513920.0
35.158363,139.60013,11.688915681707831,1603595515419.0
35.15838,139.60014,11.646100372379957,1603595516848.0
35.158394,139.60014,11.286550186189977,1603595519646.0
35.158405,139.60014,11.286550186189977,1603595521047.0
35.158424,139.60014,10.927,1603595523801.0
35.15838832998186,139.6001636728249,11.286550186189977,0.0
35.15805346487544,139.60032015674403,8.43,0.0
35.158079605936486,139.60036248737916,9.236881178212917,0.0
35.15823017629592,139.60034582717932,11.278808704815692,0.0
35.15822,139.60042,12.905,1603595081386.0
35.158226,139.60042,12.905,1603595083200.0
35.15823,139.60043,12.905,1603595086072.0
35.15824,139.60045,13.014,1603595087484.0
35.158245,139.60045,13.014,1603595088791.0
35.158257,139.60031,11.278808704815692,1603595199165.0
35.15829,139.60042,13.775914915782682,1603595163533.0
35.15829,139.60054,14.143,1603595107848.0
35.158274852762105,139.60044958859137,13.416914915782682,0.0
35.157677,139.60081,14.299,1603588557524.0
35.15768,139.60071,11.122658054552472,1603588567323.0
35.15769,139.6007,11.122658054552472,1603588570027.0
35.157692,139.60068,11.122658054552472,1603588572346.0
35.15847,139.60002,7.316000000000001,1603595739621.0
35.158493,139.60016,12.15,1603595753978.0
35.158497,139.60008,12.1815,1603595681913.0
35.158504,139.6001,12.1815,1603595677810.0
35.15851,139.60011,12.062,1603595672787.0
35.158512,139.60013,12.018810936104888,1603595669444.0
35.15847609549455,139.600153610883,12.280857037272567,0.0
35.15847874644716,139.60019744438063,11.987310936104889,0.0
35.15851,139.60019,12.880546101167678,1603595756864.0
35.158524,139.6002,13.977,1603595759812.0
35.158535,139.60022,14.0705,1603595761637.0
35.158615,139.60011,11.6405,1711252392839.0
35.15862,139.60008,11.6405,1711252388789.0
35.15862,139.6001,11.6405,1711252390815.0
35.15862,139.60013,11.812,1711252394829.0
35.158627,139.60013,11.812,1711252396848.0
35.15863,139.60007,11.812,1711252385828.0
35.158543,139.60022,14.0705,1603595763455.0
35.15855,139.60023,14.164,1603595764969.0
35.158558,139.60025,14.221,1603595767911.0
35.15878193883839,139.59988716215355,18.441,0.0
35.15867364207821,139.60005678115607,11.825254175636914,0.0
35.15881,139.5999,18.441,1711252653816.0
35.15882,139.5999,16.669213808791348,1711252649819.0
35.15883,139.59996,15.506499999999999,1713067390450.0
35.158807659863136,139.5999797542979,15.558,0.0
35.158763586162195,139.60006400277632,14.137822254013624,0.0
35.15882,139.59999,15.657499999999999,1711252428854.0
35.15882,139.6,15.642,1713063591455.0
35.15883,139.59999,15.6,1711252429861.0
35.15882,139.60002,15.6,1713063414455.0
35.15883,139.60002,15.6,1713064057422.0
35.15864652432457,139.600092875379,11.812,0.0
35.15864032993811,139.60011487213492,11.6405,0.0
