35.15742822698817,139.5991404026693,23.346655479913277,0
35.157432176791104,139.59920510314427,23.278688556720216,0
35.157417,139.5991,23.395,1603594785727.0
35.15743,139.5991,23.374,1603594784130.0
35.15744,139.5991,23.405,1603594781332.0
35.157425,139.59927,23.249,1603594813977.0
35.157436,139.59927,23.156,1603594816126.0
35.157437685355,139.59932688970392,23.091478541299537,0
35.157441823876695,139.59940410957128,22.9412206168309,0
35.15745,139.59929,23.197,1603594817518.0
35.157433,139.59943,22.75,1603594341801.0
35.157444,139.59944,22.937,1603594343261.0
35.15745,139.59944,22.968,1603594344812.0
35.157497,139.5992,23.291,1603594747172.0
35.15752,139.59923,23.312,1603594731597.0
35.157494,139.59935,23.114,1603594828116.0
35.1575,139.59937,23.145,1603594829561.0
35.157505,139.59938,23.343,1603594831679.0
35.157555,139.59935,23.156,1603594689260.0
35.15749,139.59947,23.062,1603594351074.0
35.1575,139.59941,23.166,1603594836699.0
35.1575,139.59943,23.052,1603594838098.0
35.157505,139.5994,23.249,1603594833005.0
35.157505,139.59944,23.187,1603594839565.0
35.157505,139.59947,23.145,1603594840966.0
35.15752919531535,139.59936094488302,23.207432229771378,0
35.157578,139.5994,23.291,1603594673733.0
35.157505,139.59949,22.9945,1603594843819.0
35.157505,139.5995,22.781,1603594845220.0
35.15752,139.59949,23.01,1603594355333.0
35.15753,139.5995,22.895,1603594357154.0
35.157547,139.5995,23.093,1603594359234.0
35.15755422354972,139.5995199291974,22.833964266600482,0
35.15756,139.59952,22.771,1603594361057.0
35.15757,139.59953,22.698,1603594363989.0
35.157578,139.59955,22.718,1603594365416.0
35.157585,139.59956,22.718,1603594366906.0
35.157642,139.59949,22.989,1603594635888.0
35.15757727252762,139.59955489349537,22.648007342951026,0
35.1576,139.59964,22.052,1603594377090.0
35.15758696878097,139.59956263409867,22.593506128436793,0
35.15762163912529,139.59964047570966,22.11211008629115,0
35.15762591902426,139.59972829481444,21.843757333401168,0
35.1576370627333,139.59978156251321,21.629073764989634,0
35.15763886721061,139.59973799226,21.803765229713047,0
35.15763,139.59978,21.719,1603594395597.0
35.157642,139.5998,21.522,1603594396999.0
35.15765,139.59981,21.449,1603594399802.0
35.15777,139.59987,19.961,1603588722982.0
35.157784,139.59969,22.261,1603594570278.0
35.157806,139.59972,22.292,1603594558101.0
35.157814,139.59975,22.052,1603594551275.0
35.15785,139.5998,21.678,1603594534936.0
35.157852,139.59981,21.282,1603594531589.0
35.15796765218162,139.59962005155475,22.774393329377332,0
35.15794126069481,139.59965586172072,22.388845393388284,0
35.15796944811555,139.5996305678901,22.6085273814253,0
35.157955,139.59961,22.802,1603595400062.0
35.157967,139.59962,22.833,1603595397188.0
35.157978,139.59962,22.781,1603595395714.0
35.15798,139.59964,22.625,1603595394218.0
35.157898,139.59975,21.678,1603595422123.0
35.157898,139.59976,21.699,1603595423508.0
35.157855525195124,139.5997939715609,21.520085156556203,0
35.15786688281848,139.59983571657727,20.83249684565655,0
35.15790747778504,139.59978575268286,21.225685411919248,0
35.157936,139.59985,20.668,1603595437684.0
35.15794,139.59987,20.429,1603595439086.0
35.15801,139.5997,21.001,1603595374218.0
35.158028,139.59976,17.661,1603595359756.0
35.15797905596769,139.5998365020764,19.467223304744504,0
35.15808,139.59987,17.983,1603595327314.0
35.1588,139.59973,18.4,1711252675865.0
35.158806,139.59972,18.348,1711252677889.0
35.159206,139.59927,29.66,1711252736773.0
35.15921,139.59927,29.618,1711252737809.0
35.15922,139.59926,29.566,1711252739857.0
35.159181416354535,139.59930087766207,29.43612772279906,0
35.15907997778859,139.5994101824748,26.43327439699609,0
35.159153,139.59933,29.493,1711252729799.0
35.15916,139.59932,29.233,1711252730782.0
35.15917,139.59932,29.348,1711252731813.0
35.15918,139.5993,29.327,1711252732861.0
35.159187,139.5993,29.275,1711252733845.0
35.159195,139.59929,29.462,1711252734874.0
35.15923534371769,139.59936438297365,28.97617205784817,0
35.15894514796273,139.59956075301798,22.29822072750976,0
35.158886659842686,139.59963763174778,20.654294364760617,0
35.15895,139.59956,22.594,1711252704892.0
35.15896,139.59955,22.698,1711252706209.0
35.15897,139.59953,22.916,1711252706826.0
35.158978,139.59952,23.208,1711252707811.0
35.158985,139.5995,23.187,1711252708823.0
35.15895377344686,139.5995731439423,22.485718512170585,0
35.15882488778277,139.59971265546085,18.92142479715493,0
35.15884287144328,139.59974935611152,19.17556343332675,0
35.15887759798006,139.59969252903772,20.245049683227357,0
35.158897,139.59976,20.491,1711247325848.0
35.15888,139.59978,19.68,1711247734808.0
35.15888,139.5998,19.70433333333333,1711248125892.0
35.15888,139.59981,20.195,1711250818879.0
35.15888,139.59985,19.253,1711246883896.0
35.15888,139.59987,18.951,1711246876889.0
35.158897,139.59978,20.0025,1711247690884.0
35.15888186008433,139.599804008647,19.820020981364646,0
35.1588856374684,139.59981667440937,19.061862021441822,0
35.1589,139.59981,19.258,1711250882774.0
35.1589,139.59982,16.068,1711246608793.0
35.15890770859614,139.59979893775426,19.860760116818412,0
35.158905,139.59981,19.315,1711247034861.0
35.15891,139.5998,20.314,1711247319843.0
35.158913,139.59981,20.138,1711250885793.0
35.158913,139.59982,19.44,1711247006807.0
35.15892,139.59982,20.887,1711250887860.0
35.158928,139.59982,18.6545,1711250888794.0
35.158882,139.59984,14.799,1711246611873.0
35.158886,139.59985,18.816,1711246879810.0
35.15889,139.59984,19.076,1711246902781.0
