35.15752,139.59923,23.312
35.1575,139.59943,23.052
35.157505,139.59938,23.343
35.157505,139.5994,23.249
35.157505,139.59944,23.187
35.157505,139.59947,23.145
35.157555,139.59935,23.156
35.157578,139.5994,23.291
35.15756,139.59952,22.771
35.15757,139.59953,22.698
35.157578,139.59955,22.718
35.157585,139.59956,22.718
35.157593,139.59958,22.406
35.157597,139.5996,22.271
35.157597,139.59961,22.063
35.157597,139.59966,21.865
35.157597,139.59967,21.615
35.1576,139.59962,22.271
35.1576,139.59964,22.052
35.157642,139.59949,22.989
35.157593,139.59969,21.574
35.157593,139.5997,21.397
35.157597,139.59973,21.324
35.157604,139.59973,21.241
35.15761,139.59975,21.303
35.157623,139.59976,21.74
35.15763,139.59978,21.719
35.157642,139.5998,21.522
35.15765,139.59981,21.449
35.15792,139.59962,22.833
35.15793,139.59962,22.989
35.15794,139.59961,23.02
35.157955,139.59961,22.802
35.157967,139.59962,22.833
35.157978,139.59962,22.781
35.15798,139.59964,22.625
35.15792,139.59984,20.981
35.15793,139.59985,20.918
35.157936,139.59985,20.668
35.15794,139.59987,20.429
35.15801,139.5997,21.001
35.158028,139.59976,17.661
35.15808,139.59987,17.983
35.159206,139.59927,29.66
35.15921,139.59927,29.618
35.15922,139.59926,29.566
35.15916,139.59932,29.233
35.15917,139.59932,29.348
35.15918,139.5993,29.327
35.159187,139.5993,29.275
35.159195,139.59929,29.462
35.158916,139.59962,22.198
35.15892,139.59962,22.292
35.158928,139.59961,22.115
35.15893,139.5996,22.136
35.15894,139.59958,22.51
35.158943,139.59958,22.614
35.15895,139.59956,22.594
35.15896,139.59955,22.698
35.15897,139.59953,22.916
35.158978,139.59952,23.208
35.158985,139.5995,23.187
35.158886,139.59976,20.141
35.15889,139.59976,20.259
35.158897,139.59976,20.491
35.15890028720253,139.59978957943002,19.645032622295275
35.158901048027445,139.599849092441,18.169685085868462
35.1589,139.59982,16.068
35.158905,139.59981,19.315
35.15891,139.5998,20.314
35.158913,139.59981,20.138
35.158913,139.59982,19.44
35.15892,139.59982,20.887
35.158928,139.59982,18.6545
35.1589,139.59984,19.014
35.15893963706733,139.5997114602499,20.86833743272719
35.158936,139.59984,21.282
35.158947,139.59984,19.2635
35.15896,139.59984,21.584
35.158962,139.59984,16.891
35.158962,139.59985,21.012
35.15897,139.59985,21.407
35.158974,139.59984,16.526
35.15898,139.59985,17.005
35.15898,139.59987,20.814
35.158985,139.59987,19.815
