35.157402,139.5991,23.322,1603594789968.0
35.157417,139.5991,23.395,1603594785727.0
35.15743,139.5991,23.374,1603594784130.0
35.15744,139.5991,23.405,1603594781332.0
35.15741073305783,139.5992448707808,23.165654517141867,0
35.1574,139.59924,23.166,1603594809195.0
35.157406,139.59926,23.072,1603594811031.0
35.15744949114221,139.5992309608367,23.22296115401385,0
35.157425135106,139.5992,23.291,0
35.157425,139.59927,23.249,1603594813977.0
35.157436,139.59927,23.156,1603594816126.0
35.157424986429426,139.59929769268555,23.144762821406534,0
35.15745,139.59929,23.197,1603594817518.0
35.157413,139.59937,22.906,1603594333804.0
35.15742891793931,139.59935586968456,23.106495873833534,0
35.15742,139.59938,23.104,1603594335349.0
35.15744106230957,139.59940836638455,23.031367512445396,0
35.15744830846939,139.59947313527826,22.495912751025866,0
35.157497,139.59911209100852,23.291,0
35.157461067553,139.59915604550426,23.291,0
35.157461067553,139.59915604550426,23.291,0
35.157532932447,139.59915604550426,23.291,0
35.157497,139.5992,23.291,0
35.157497,139.5992,23.291,0
35.157461067553,139.59924395449573,23.291,0
35.157461067553,139.59924395449573,23.291,0
35.157555932446996,139.59923,23.312,0
35.15752,139.59927395449574,23.312,0
35.157532932447,139.59924395449573,23.291,0
35.157532932447,139.59924395449573,23.291,0
35.157568864893996,139.5992,23.291,0
35.157474802011755,139.59929780508665,23.216737416435357,0
35.157497,139.59928790899147,23.291,0
35.1575,139.59937,23.145,1603594829561.0
35.157505,139.59938,23.343,1603594831679.0
35.15751610684085,139.59929866024416,23.23738124379261,0
35.157555,139.59935,23.156,1603594689260.0
35.15754856024008,139.59933814362947,23.22209278694775,0
35.1575,139.59943,23.052,1603594838098.0
35.157505,139.5994,23.249,1603594833005.0
35.157505,139.59944,23.187,1603594839565.0
35.157505,139.59947,23.145,1603594840966.0
35.157522659744174,139.5994034010966,23.220283325825324,0
35.157517856342295,139.5994618298631,23.083246305051983,0
35.157578,139.5994,23.291,1603594673733.0
35.15741002604706,139.59950623885138,22.54315650580074,0
35.15741237602239,139.599517089774,22.495912751025866,0
35.15744830846939,139.59956104426973,22.495912751025866,0
35.157444,139.59957604550425,22.0,0
35.157455,139.59956604550428,21.865,0
35.157408067553,139.59962,22.0,0
35.15741147576087,139.59961617266248,21.635302584204364,0
35.157364,139.59967604550425,21.189,0
35.15738,139.59965604550428,21.314,0
35.15739,139.59964604550427,21.438,0
35.15741147576087,139.59966012715822,21.635302584204364,0
35.15742347061865,139.59958932591536,21.802290018020194,0
35.157419067553,139.59961,21.865,0
35.15742347061865,139.5996332804111,21.802290018020194,0
35.157447408207865,139.59966012715822,21.635302584204364,0
35.157328067553,139.59972,21.189,0
35.157344067553005,139.5997,21.314,0
35.157354067553,139.59969,21.438,0
35.157399932447,139.59972,21.189,0
